id,keyword
StanHeaders,likelihood estimation
STARTS,likelihood estimation
stochprofML,likelihood estimation
sym.arma,likelihood estimation
tcensReg,likelihood estimation
tmle,likelihood estimation
uGMAR,likelihood estimation
univariateML,likelihood estimation
varycoef,likelihood estimation
VGAM,likelihood estimation
wnl,likelihood estimation
xxIRT,likelihood estimation
brglm2,likelihood estimator
cgam,likelihood estimator
curstatCI,likelihood estimator
DTDA.cif,likelihood estimator
intcensROC,likelihood estimator
LogConcDEAD,likelihood estimator
logconcens,likelihood estimator
logcondens,likelihood estimator
logcondiscr,likelihood estimator
mable,likelihood estimator
mclcar,likelihood estimator
MixtureRegLTIC,likelihood estimator
MKLE,likelihood estimator
MLEcens,likelihood estimator
MTE,likelihood estimator
multiPIM,likelihood estimator
robustloggamma,likelihood estimator
saemix,likelihood estimator
sbmSDP,likelihood estimator
scar,likelihood estimator
ThreeGroups,likelihood estimator
ald,likelihood estimator
AssetCorr,likelihood estimator
biasbetareg,likelihood estimator
bssn,likelihood estimator
econet,likelihood estimator
EMMIXmfa,likelihood estimator
poweRlaw,likelihood estimator
ald,likelihood function
alpaca,likelihood function
bayesdistreg,likelihood function
bssn,likelihood function
BTdecayLasso,likelihood function
cap,likelihood function
coxphf,likelihood function
csn,likelihood function
DiPhiSeq,likelihood function
fssemR,likelihood function
gconcord,likelihood function
IntLik,likelihood function
jaatha,likelihood function
LVGP,likelihood function
milr,likelihood function
ordinal,likelihood function
pinbasic,likelihood function
plde,likelihood function
RSGHB,likelihood function
selectMeta,likelihood function
synlik,likelihood function
Wrapped,likelihood function
ziphsmm,likelihood function
clespr,likelihood function
concurve,likelihood function
likelihoodExplore,likelihood function
marl,likelihood function
paleotree,likelihood function
scModels,likelihood function
SIfEK,likelihood function
CompRandFld,likelihood inference
evmix,likelihood inference
gcKrig,likelihood inference
gcmr,likelihood inference
Infusion,likelihood inference
lacm,likelihood inference
marg,likelihood inference
metaLik,likelihood inference
monomvn,likelihood inference
nlreg,likelihood inference
pearson7,likelihood inference
POUMM,likelihood inference
ProbYX,likelihood inference
qif,likelihood inference
spearmanCI,likelihood inference
surveillance,likelihood inference
synlik,likelihood inference
cusp,likelihood method
emhawkes,likelihood method
gmnl,likelihood method
GSSE,likelihood method
HDMD,likelihood method
HMMcopula,likelihood method
HMMmlselect,likelihood method
joint.Cox,likelihood method
MLCM,likelihood method
mnlogit,likelihood method
mrfse,likelihood method
nsarfima,likelihood method
ODS,likelihood method
PearsonDS,likelihood method
Rchoice,likelihood method
sssc,likelihood method
StableEstim,likelihood method
StepSignalMargiLike,likelihood method
TVsMiss,likelihood method
vanquish,likelihood method
xdcclarge,likelihood method
blin,likelihood method
CompRandFld,likelihood method
eco,likelihood method
EloOptimized,likelihood method
gRapfa,likelihood method
ICODS,likelihood method
lmeNB,likelihood method
MAINT.Data,likelihood method
MsdeParEst,likelihood method
mvord,likelihood method
rpql,likelihood method
sigInt,likelihood method
spatialreg,likelihood method
spatstat,likelihood method
StatRank,likelihood method
Rsmlx,likelihood profiling
ELYP,likelihood ratio
emplik,likelihood ratio
dblcens,likelihood ratio
kmc,likelihood ratio
sac,likelihood ratio
noncompliance,likelihood ratio
afex,likelihood ratio
asypow,likelihood ratio
auRoc,likelihood ratio
BALLI,likelihood ratio
bimixt,likelihood ratio
BinQuasi,likelihood ratio
blackbox,likelihood ratio
bootLR,likelihood ratio
capwire,likelihood ratio
chandwich,likelihood ratio
CKLRT,likelihood ratio
Claddis,likelihood ratio
clrdag,likelihood ratio
conf,likelihood ratio
cvequality,likelihood ratio
eel,likelihood ratio
EHR,likelihood ratio
EMMIXgene,likelihood ratio
factorMerger,likelihood ratio
genogeographer,likelihood ratio
ghyp,likelihood ratio
glarma,likelihood ratio
gLRTH,likelihood ratio
gtWAS,likelihood ratio
HardyWeinberg,likelihood ratio
hierfstat,likelihood ratio
HW.pval,likelihood ratio
HWxtest,likelihood ratio
iarm,likelihood ratio
ic.infer,likelihood ratio
icRSF,likelihood ratio
irtplay,likelihood ratio
IsoGene,likelihood ratio
iZID,likelihood ratio
LagSequential,likelihood ratio
lmeVarComp,likelihood ratio
logcondens.mode,likelihood ratio
LRcontrast,likelihood ratio
LRTH,likelihood ratio
MADPop,likelihood ratio
metatest,likelihood ratio
mExplorer,likelihood ratio
mixR,likelihood ratio
mixtools,likelihood ratio
mrMLM,likelihood ratio
mrMLM.GUI,likelihood ratio
mumm,likelihood ratio
mut,likelihood ratio
nsgp,likelihood ratio
OnAge,likelihood ratio
pCalibrate,likelihood ratio
prototest,likelihood ratio
psfmi,likelihood ratio
pvclass,likelihood ratio
qtl2pleio,likelihood ratio
randnet,likelihood ratio
Renvlp,likelihood ratio
reportROC,likelihood ratio
RLRsim,likelihood ratio
RPEXE.RPEXT,likelihood ratio
sEparaTe,likelihood ratio
sglr,likelihood ratio
sp23design,likelihood ratio
spatstat,likelihood ratio
tcl,likelihood ratio
tensr,likelihood ratio
tmt,likelihood ratio
tsc,likelihood ratio
vbdm,likelihood ratio
vlad,likelihood ratio
XHWE,likelihood ratio
XNomial,likelihood ratio
comparison,likelihood ratio
OptimalCutpoints,likelihood ratio
gambin,likelihood statistics
cowbell,likert scales
suRtex,likert scales
chemCal,limit of detection
limitplot,limit of detection
lodGWAS,limit of detection
lodi,limit of detection
POD,limit of detection
envalysis,limit of detection
BLOQ,limit of quantification
chemCal,limit of quantification
obAnalytics,limit order book
oglmx,limited dependent variable
phyloland,limited dispersal
statmod,limiting dilution analysis
cointReg,limiting distribution
modesto,limiting distribution
otinference,limiting distribution
STEPCAM,limiting similarity
LindleyR,lindley distribution
cfa,lindner's test
billboarder,line charts
metricsgraphics,line charts
rayrender,line segments
sfdct,line segments
shadow,line segments
dsm,line transect
DSpat,line transect
permute,line transect
Rdistance,line transect
biganalytics,linear algebra
cgraph,linear algebra
ClusterR,linear algebra
cPCG,linear algebra
fasterElasticNet,linear algebra
FBFsearch,linear algebra
FKF,linear algebra
float,linear algebra
gcbd,linear algebra
gee4,linear algebra
jmcm,linear algebra
LatticeKrig,linear algebra
lme4,linear algebra
matlib,linear algebra
miceFast,linear algebra
mniw,linear algebra
parallelDist,linear algebra
pbdSLAP,linear algebra
pracma,linear algebra
RcppArmadillo,linear algebra
RcppEigen,linear algebra
RHPCBenchmark,linear algebra
rootWishart,linear algebra
rtkore,linear algebra
RViennaCL,linear algebra
sparkhail,linear algebra
SparseM,linear algebra
StanHeaders,linear algebra
tensorA,linear algebra
DstarM,linear ballistic accumulator
glba,linear ballistic accumulator
rtdists,linear ballistic accumulator
betafam,linear combination
caretEnsemble,linear combination
cgAUC,linear combination
ciuupi,linear combination
DisHet,linear combination
glmgraph,linear combination
LatticeKrig,linear combination
LCF,linear combination
maxadjAUC,linear combination
maxTPR,linear combination
mdpeer,linear combination
MetabolicSurv,linear combination
optAUC,linear combination
partialCI,linear combination
pirate,linear combination
plde,linear combination
prop.comb.RR,linear combination
regress,linear combination
simml,linear combination
simsl,linear combination
sparsepca,linear combination
sRDA,linear combination
wavemulcor,linear combination
DiPs,linear constraints
EditImputeCont,linear constraints
epsiwal,linear constraints
glmc,linear constraints
hitandrun,linear constraints
ompr,linear constraints
PACLasso,linear constraints
Select,linear constraints
gldrm,linear density
measuRing,linear detection
kerndwd,linear distance
npbr,linear fitting
RpeakChrom,linear fitting
ForestFit,linear growth
jubilee,linear growth
secrlinear,linear habitats
SiMRiv,linear habitats
slim,linear increments
gDefrag,linear infrastructures
akima,linear interpolation
bestNormalize,linear interpolation
clam,linear interpolation
interp,linear interpolation
Interpol,linear interpolation
tcl,linear logistic test model
dhglm,linear models
hglm,linear models
mdhglm,linear models
phylolm,linear models
dynpanel,linear models
MARSS,linear models
bsts,linear models
dlm,linear models
dominanceanalysis,linear models
dynlm,linear models
spTDyn,linear models
genomic.autocorr,linear models
indirect,linear models
kmlcov,linear models
robmixglm,linear models
TBFmultinomial,linear models
abn,linear models
coreSim,linear models
dobson,linear models
fic,linear models
goric,linear models
mplot,linear models
optmatch,linear models
survey,linear models
zetadiv,linear models
alpaca,linear models
ALTopt,linear models
apc,linear models
BeSS,linear models
CPMCGLM,linear models
dglm,linear models
disclap,linear models
GeneralOaxaca,linear models
gim,linear models
glarma,linear models
gldrm,linear models
GLMaSPU,linear models
glmbb,linear models
GlmSimulatoR,linear models
gplm,linear models
GPLTR,linear models
HBglm,linear models
isni,linear models
jstable,linear models
mcprofile,linear models
nlcv,linear models
odds.n.ends,linear models
panelr,linear models
picasso,linear models
PLSbiplot1,linear models
relimp,linear models
robcbi,linear models
SeqMADE,linear models
SGL,linear models
sqlscore,linear models
statmod,linear models
stepp,linear models
xspliner,linear models
RSAlgaeR,linear models
apple,linear models
aster,linear models
aster2,linear models
AsynchLong,linear models
BAS,linear models
BayHap,linear models
BFpack,linear models
bigstep,linear models
binomialMix,linear models
BMA,linear models
boral,linear models
brglm,linear models
brglm2,linear models
cglm,linear models
ciTools,linear models
CollapsABEL,linear models
dglars,linear models
embed,linear models
extlasso,linear models
Fahrmeir,linear models
fastglm,linear models
fixest,linear models
flexmix,linear models
glm2,linear models
glmBfp,linear models
glmc,linear models
GLMpack,linear models
glmpath,linear models
GLMsData,linear models
glmx,linear models
gorica,linear models
GRPtests,linear models
h2o,linear models
hapassoc,linear models
hcc,linear models
HDGLM,linear models
hdme,linear models
hit,linear models
icdGLM,linear models
interactions,linear models
l0ara,linear models
LinRegInteractive,linear models
LocFDRPois,linear models
LogisticDx,linear models
mbrglm,linear models
mcglm,linear models
mdscore,linear models
mglmn,linear models
mipred,linear models
mixlink,linear models
nnlasso,linear models
npmlreg,linear models
OptimClassifier,linear models
paramhetero,linear models
parglm,linear models
performance,linear models
plsRglm,linear models
poisson.glm.mix,linear models
predict3d,linear models
ProfileLikelihood,linear models
projpred,linear models
RAMP,linear models
regnet,linear models
RGENERATEPREC,linear models
rms,linear models
robeth,linear models
rsq,linear models
sAIC,linear models
sensitivityCalibration,linear models
SIS,linear models
sjPlot,linear models
smdata,linear models
smurf,linear models
SNPassoc,linear models
speedglm,linear models
stdReg,linear models
tab,linear models
tscount,linear models
uwIntroStats,linear models
vcrpart,linear models
wgeesel,linear models
WeMix,linear models
bayesm,linear models
scdhlm,linear models
ACMEeqtl,linear models
analytics,linear models
ARpLMEC,linear models
BALLI,linear models
borrowr,linear models
candisc,linear models
cg,linear models
changedetection,linear models
circglmbayes,linear models
cosinor,linear models
DBfit,linear models
dwlm,linear models
emmeans,linear models
emulator,linear models
ERP,linear models
faraway,linear models
flare,linear models
gausscov,linear models
GET,linear models
glm.predict,linear models
goffda,linear models
grpSLOPE,linear models
gtWAS,linear models
gvlma,linear models
IndepTest,linear models
lagsarlmtree,linear models
Libra,linear models
lin.eval,linear models
lindia,linear models
linear.tools,linear models
lmPerm,linear models
lmvar,linear models
lmviz,linear models
lori,linear models
lrmest,linear models
lsmeans,linear models
morpheus,linear models
mratios,linear models
mrMLM,linear models
mrMLM.GUI,linear models
MultiVarSel,linear models
MVB,linear models
ODS,linear models
orderedLasso,linear models
PAmeasures,linear models
pCalibrate,linear models
phyreg,linear models
PoissonSeq,linear models
RandomCoefficients,linear models
rare,linear models
reams,linear models
regress,linear models
rlm,linear models
rmRNAseq,linear models
robustHD,linear models
rpms,linear models
RRPP,linear models
sail,linear models
simrel,linear models
sisal,linear models
SLOPE,linear models
srp,linear models
subselect,linear models
swamp,linear models
tgp,linear models
VIF,linear models
weightr,linear models
xgboost,linear models
xrf,linear models
Actigraphy,linear models
eMLEloglin,linear models
ffmanova,linear models
resemble,linear models
vici,linear models
TSPred,linear models
animation,linear models
AutoModel,linear models
bayesloglin,linear models
BayesVarSel,linear models
bfast,linear models
BMS,linear models
bsamGP,linear models
CensMixReg,linear models
ClinReport,linear models
CLME,linear models
cluscov,linear models
CORM,linear models
cplm,linear models
DiceEval,linear models
dispmod,linear models
dlnm,linear models
easyreg,linear models
eikosograms,linear models
emax.glm,linear models
estimability,linear models
estout,linear models
exactLoglinTest,linear models
exceedProb,linear models
fdatest,linear models
FeaLect,linear models
flip,linear models
GeDS,linear models
GeneralizedHyperbolic,linear models
georob,linear models
gllm,linear models
gRbase,linear models
gRim,linear models
hcci,linear models
heplots,linear models
HLMdiag,linear models
ic.infer,linear models
incidence,linear models
jmdem,linear models
lestat,linear models
lfe,linear models
lmboot,linear models
lmreg,linear models
lmSupport,linear models
longpower,linear models
mblm,linear models
meifly,linear models
modelObj,linear models
MRMR,linear models
MultNonParam,linear models
mvinfluence,linear models
mvMORPH,linear models
natural,linear models
nnet,linear models
NNLM,linear models
panelAR,linear models
Paneldata,linear models
party,linear models
phd,linear models
phia,linear models
pirate,linear models
plotMElm,linear models
predictmeans,linear models
randomGLM,linear models
RcmdrPlugin.NMBU,linear models
regtools,linear models
relaimpo,linear models
repolr,linear models
reverseR,linear models
Rfit,linear models
RPtests,linear models
RSDA,linear models
rsparse,linear models
sdat,linear models
shinyrecap,linear models
SILM,linear models
slim,linear models
SmoothWin,linear models
spsurvey,linear models
SSLASSO,linear models
SSN,linear models
symmetry,linear models
tfestimators,linear models
trafo,linear models
tram,linear models
nlstools,linear models
GEVcdn,linear models
CaDENCE,linear models
easynls,linear models
flexmixNL,linear models
FluMoDL,linear models
gnm,linear models
ICAOD,linear models
mpt,linear models
nlMS,linear models
nlreg,linear models
nonlinearICP,linear models
TIMP,linear models
vcdExtra,linear models
DRHotNet,linear network
spatstat,linear network
SpNetPrep,linear network
spsurvey,linear network
SHELF,linear pool
urbin,linear probability model
dfConn,linear process
lpSolveAPI,linear programming
Rglpk,linear programming
ROI.plugin.glpk,linear programming
ROI.plugin.symphony,linear programming
bivquant,linear programming
clime,linear programming
cobs,linear programming
fbar,linear programming
FuzzyLP,linear programming
ivmte,linear programming
kappalab,linear programming
LIM,linear programming
linprog,linear programming
LPmerge,linear programming
MDPtoolbox,linear programming
PortfolioOptim,linear programming
rcdd,linear programming
ROI.models.netlib,linear programming
ROI.plugin.clp,linear programming
sdpt3r,linear programming
bentcableAR,linear quadratic
BayesSummaryStatLM,linear regression
BLR,linear regression
dlbayes,linear regression
IGG,linear regression
lira,linear regression
NormalBetaPrime,linear regression
ARCensReg,linear regression
BayesCR,linear regression
CensMixReg,linear regression
CensRegMod,linear regression
beginr,linear regression
flars,linear regression
BGLR,linear regression
CADStat,linear regression
EBEN,linear regression
EBglmnet,linear regression
forward,linear regression
GENMETA,linear regression
HCmodelSets,linear regression
insurancerating,linear regression
ActiveDriver,linear regression
allan,linear regression
alr3,linear regression
alr4,linear regression
AST,linear regression
avar,linear regression
BayesFactor,linear regression
bayeslm,linear regression
bcgam,linear regression
betas,linear regression
censCov,linear regression
CensSpatial,linear regression
changedetection,linear regression
chemCal,linear regression
chest,linear regression
ciuupi,linear regression
clr,linear regression
clubSandwich,linear regression
cope,linear regression
cowbell,linear regression
crossReg,linear regression
cusp,linear regression
cutoff,linear regression
DEMOVA,linear regression
DetR,linear regression
dfadjust,linear regression
DHARMa,linear regression
difNLR,linear regression
dlsem,linear regression
dslabs,linear regression
dtree,linear regression
ebreg,linear regression
eive,linear regression
EMVS,linear regression
endogenous,linear regression
estimatr,linear regression
extlasso,linear regression
fastGraph,linear regression
FastRCS,linear regression
FMsmsnReg,linear regression
fpc,linear regression
fRegression,linear regression
fuzzyreg,linear regression
galts,linear regression
genpathmox,linear regression
geosptdb,linear regression
glarma,linear regression
glmnet,linear regression
glmtlp,linear regression
GLSME,linear regression
Grace,linear regression
groc,linear regression
groupsubsetselection,linear regression
grpreg,linear regression
grpSLOPE,linear regression
HBglm,linear regression
hcci,linear regression
heavy,linear regression
horseshoe,linear regression
hypr,linear regression
inca,linear regression
interactions,linear regression
IsoplotR,linear regression
KoulMde,linear regression
L1pack,linear regression
LadR,linear regression
lass0,linear regression
lindia,linear regression
LinearRegressionMDE,linear regression
linLIR,linear regression
LinRegInteractive,linear regression
lm.br,linear regression
lmodel2,linear regression
lmSubsets,linear regression
lmtest,linear regression
logNormReg,linear regression
lrgs,linear regression
lsei,linear regression
lss2,linear regression
ltsbase,linear regression
MatchLinReg,linear regression
MatrixEQTL,linear regression
MBSP,linear regression
mixtools,linear regression
MLRShiny,linear regression
MLRShiny2,linear regression
MMLR,linear regression
MNM,linear regression
modeldb,linear regression
moderndive,linear regression
MPV,linear regression
MRCE,linear regression
MTE,linear regression
multiColl,linear regression
MVar,linear regression
mycor,linear regression
ncvreg,linear regression
nlshelper,linear regression
nnlasso,linear regression
NNLM,linear regression
oaxaca,linear regression
ODS,linear regression
Ohit,linear regression
olr,linear regression
OmicKriging,linear regression
PartCensReg,linear regression
pbm,linear regression
pcr,linear regression
pense,linear regression
perccal,linear regression
PLRModels,linear regression
powerEQTL,linear regression
powerMediation,linear regression
prais,linear regression
PredictiveRegression,linear regression
ptycho,linear regression
qrjoint,linear regression
quickregression,linear regression
R2GUESS,linear regression
RaProR,linear regression
rcane,linear regression
rdd,linear regression
RegClust,linear regression
regressoR,linear regression
regRSM,linear regression
relaxo,linear regression
RelimpPCR,linear regression
reportReg,linear regression
RmixmodCombi,linear regression
RNOmni,linear regression
robeth,linear regression
RobRex,linear regression
robustarima,linear regression
robustreg,linear regression
rollRegres,linear regression
RPtests,linear regression
RRreg,linear regression
saws,linear regression
scalreg,linear regression
scan,linear regression
sealasso,linear regression
sensmediation,linear regression
sharpData,linear regression
slm,linear regression
smovie,linear regression
SOIL,linear regression
sparsereg,linear regression
spikeslab,linear regression
SplitReg,linear regression
stability,linear regression
strucchange,linear regression
subsamp,linear regression
SUE,linear regression
supcluster,linear regression
surrosurv,linear regression
svydiags,linear regression
tilting,linear regression
tolerance,linear regression
truncSP,linear regression
TSMCP,linear regression
varbvs,linear regression
VIGoR,linear regression
wBoot,linear regression
WebPower,linear regression
WEE,linear regression
xLLiM,linear regression
xplorerr,linear regression
yhat,linear regression
ZVCV,linear regression
TEEReg,linear regression
astrodatR,linear regression
bnormnlr,linear regression
crsnls,linear regression
Dark,linear regression
dendroTools,linear regression
ellipse,linear regression
gnlm,linear regression
horserule,linear regression
IPEC,linear regression
itsadug,linear regression
MRFA,linear regression
NISTnls,linear regression
nlr,linear regression
nlsMicrobio,linear regression
plotfunctions,linear regression
ppls,linear regression
regtools,linear regression
rmutil,linear regression
tgp,linear regression
missForest,linear relations
leiv,linear relationships
kpcalg,linear relationships
segmented,linear relationships
smoothHR,linear relationships
gorica,linear restrictions
rbridge,linear restrictions
FPDclustering,linear transformation
GCalignR,linear transformation
icemelt,linear transformation
LTR,linear transformation
nltm,linear transformation
PCA4TS,linear transformation
RECA,linear transformation
TransModel,linear transformation
coppeCosenzaR,linguistic variables
foodweb,link density
blendedLink,link functions
Cprob,link functions
EMSNM,link functions
glba,link functions
HSPOR,link functions
mcglm,link functions
ordinalCont,link functions
rstpm2,link functions
SPreg,link functions
tscount,link functions
ALTopt,link functions
amen,link functions
BetaPASS,link functions
brms,link functions
dglars,link functions
GLMMRR,link functions
GlmSimulatoR,link functions
invGauss,link functions
islasso,link functions
mra,link functions
simml,link functions
ZIBBSeqDiscovery,link functions
linkprediction,link prediction
gap,linkage analysis
gLRTH,linkage analysis
gtWAS,linkage analysis
HAPim,linkage analysis
paramlink,linkage analysis
ASPBay,linkage disequilibrium
dartR,linkage disequilibrium
epiGWAS,linkage disequilibrium
epistasis,linkage disequilibrium
genetics,linkage disequilibrium
getmstatistic,linkage disequilibrium
gtWAS,linkage disequilibrium
GWsignif,linkage disequilibrium
HAPim,linkage disequilibrium
hapsim,linkage disequilibrium
LDcorSV,linkage disequilibrium
LDtests,linkage disequilibrium
netgwas,linkage disequilibrium
ohtadstats,linkage disequilibrium
pegas,linkage disequilibrium
powerpkg,linkage disequilibrium
simplePHENOTYPES,linkage disequilibrium
snp.plotter,linkage disequilibrium
TriadSim,linkage disequilibrium
ASMap,linkage map construction
netgwas,linkage map construction
MDSMap,linkage maps
ASMap,linkage maps
MPR.genotyping,linkage maps
netgwas,linkage maps
pergola,linkage maps
LinkageMapView,linkage maps
LPmerge,linkage maps
polymapR,linkage maps
wgaim,linkage maps
onemap,linkage phases
jsonld,linked data
lingtypology,linked data
virtuoso,linked data
micromap,linked micromap
micromapST,linked micromap
CARBayesdata,lip cancer
LANDD,liquid association
aLFQ,liquid chromatography
enviGCMS,liquid chromatography
LipidMS,liquid chromatography
MetaboList,liquid chromatography
pmd,liquid chromatography
RAMClustR,liquid chromatography
list,list experiment
misreport,list experiment
aptg,list of species
EnvNicheR,list of species
bmem,listwise deletion
DOT,literate programming
knitr,literate programming
R.rsp,literate programming
stationery,literate programming
workflowr,literate programming
devRate,literature review
lrmest,liu estimator
OSNMTF,liver cancer
childsds,liver enzymes
ICAMS,liver tumors
CCAMLRGIS,living resources
VARtests,lm test
paws.networking,load balancing
RiverLoad,load estimation
abcADM,load profiles
mapsRinteractive,local adaptation
kmeRs,local alignment
phylotaR,local alignment
textreuse,local alignment
coppeCosenzaR,local alternatives
EILA,local ancestry
wvtool,local autocorrelation
mvLSW,local coherence
SADISA,local community
LocalControlStrategy,local control
SMLoutliers,local correlation
ldbod,local density
rmi,local density
hergm,local dependence
varband,local dependence
lavaSearch2,local dependencies
ALEPlot,local effects
flashlight,local effects
iml,local effects
ingredients,local effects
virtuoso,local environment
rddapp,local estimation
LocFDRPois,local fdr
localgauss,local gaussian correlation
junr,local government
ozmaps,local government
brainGraph,local gyrification index
pks,local independence
ARCensReg,local influence
PartCensReg,local influence
convoSPAT,local likelihood
mcll,local likelihood
DOvalidation,local linear
modelfree,local linear
npbr,local linear
rdd,local linear
regpro,local linear
regtools,local linear
sharpData,local linear
TempleMetrics,local linear
ampd,local maxima
features,local maxima
gdimap,local maxima
IDPmisc,local maxima
photobiology,local maxima
soma,local minima
ziphsmm,local minima
resemble,local models
iml,local models
lazy,local models
adlift,local neighbourhood
zoomgrid,local optima
DDoutlier,local outliers
covafillr,local polynomial
kde1d,local polynomial
locpol,local polynomial
lpdensity,local polynomial
lpint,local polynomial
lpridge,local polynomial
NonpModelCheck,local polynomial
npregfast,local polynomial
nprobust,local polynomial
npsp,local polynomial
predict3d,local polynomial
QBAsyDist,local polynomial
RBF,local polynomial
rddensity,local polynomial
rdrobust,local polynomial
rmargint,local polynomial
SCBmeanfd,local polynomial
sharpData,local polynomial
smoots,local polynomial
locfit,local regression
TimeSeries.OBeu,local regression
causalMGM,local search
GA,local search
james.analysis,local search
mcGlobaloptim,local search
modules,local search
Rmalschains,local search
npmlda,local smoothing
genomic.autocorr,local structure
restorepoint,local variables
AurieLSHGaussian,locality sensitive hashing
FiRE,locality sensitive hashing
textreuse,locality sensitive hashing
dyndimred,locally linear embedding
qkerntool,locally linear embedding
costat,locally stationary
locits,locally stationary
mvLSW,locally stationary
wavethresh,locally stationary
wbsts,locally stationary
GofKmt,location and scale parameters
metaBLUE,location and scale parameters
pearson7,location and scale parameters
DetMCD,location and scatter
FastPCS,location and scatter
GSE,location and scatter
heavy,location and scatter
riv,location and scatter
rrcov,location and scatter
rrcovNA,location and scatter
bsam,location filtering
DisHet,location parameter
RandMeta,location parameter
signmedian.test,location parameter
RcmdrPlugin.orloca,location problems
pcrsim,locus balance
paramlink,lod scores
stlplus,loess smoothing
COMBIA,loewe additivity
drugCombo,loewe additivity
edeaR,log data
rtrends,log data
shinyEventLogger,log data
loggit,log file
md.log,log file
msgr,log file
pingers,log file
satellite,log file
ForestFit,log logistic
MPS,log logistic
ssdtools,log logistic
SurvGSD,log logistic
Temporal,log logistic
windAC,log logistic
centralplot,log p
PrivateLR,log p
RadioSonde,log p
imputeFin,log prices
coda.base,log ratio
gtools,log ratio
HardyWeinberg,log ratio
Hotelling,log ratio
robCompositions,log ratio
SGB,log ratio
metaplot,log transformation
LogicReg,logic regression
mcbiopi,logic regression
fingerprint,logical functions
packagefinder,logical operators
roperators,logical operators
cusp,logistic curve
growthcurver,logistic curve
genlogis,logistic distribution
glogis,logistic distribution
ppcc,logistic distribution
drfit,logistic distribution
llogistic,logistic distribution
sld,logistic distribution
windAC,logistic distribution
irg,logistic function
GillespieSSA,logistic growth
rSHAPE,logistic growth
EMSNM,logistic link
boxcoxmix,logistic model
birtr,logistic model
catspec,logistic model
dr4pl,logistic model
drfit,logistic model
eikosograms,logistic model
ELISAtools,logistic model
facilitation,logistic model
FADA,logistic model
glm.predict,logistic model
ordcrm,logistic model
Rirt,logistic model
SimDissolution,logistic model
simExam,logistic model
spatialEco,logistic model
generalhoslem,logistic model
Opt5PL,logistic model
prLogistic,logistic model
SPmlficmcm,logistic model
VNM,logistic model
logisticPCA,logistic pca
mets,logistic regression
blrm,logistic regression
OncoBayes2,logistic regression
parallelMCMCcombine,logistic regression
PosteriorBootstrap,logistic regression
HTLR,logistic regression
blorr,logistic regression
BLRShiny,logistic regression
reportReg,logistic regression
AF,logistic regression
bridgedist,logistic regression
chest,logistic regression
clogitL1,logistic regression
clogitLasso,logistic regression
RPCLR,logistic regression
saws,logistic regression
TwoStepCLogit,logistic regression
difNLR,logistic regression
rIsing,logistic regression
BIFIEsurvey,logistic regression
effectFusion,logistic regression
enetLTS,logistic regression
FAMILY,logistic regression
gim,logistic regression
hsstan,logistic regression
mlr3learners,logistic regression
mztwinreg,logistic regression
nestfs,logistic regression
pcLasso,logistic regression
radiant.model,logistic regression
stmgp,logistic regression
woeR,logistic regression
episcan,logistic regression
iilasso,logistic regression
aplore3,logistic regression
aster,logistic regression
aster2,logistic regression
BayesLogit,logistic regression
bayesreg,logistic regression
bild,logistic regression
blink,logistic regression
bmrm,logistic regression
brlrmr,logistic regression
CDLasso,logistic regression
CIplot,logistic regression
CISE,logistic regression
CoRpower,logistic regression
cosso,logistic regression
crch,logistic regression
cubfits,logistic regression
cutoff,logistic regression
dblr,logistic regression
dfmeta,logistic regression
distrom,logistic regression
dominanceanalysis,logistic regression
ed50,logistic regression
ed50simulation,logistic regression
EHR,logistic regression
elo,logistic regression
emax.glm,logistic regression
ezglm,logistic regression
gcdnet,logistic regression
gfmR,logistic regression
gglasso,logistic regression
givitiR,logistic regression
glmdisc,logistic regression
glmlep,logistic regression
glmtree,logistic regression
globalboosttest,logistic regression
GmAMisc,logistic regression
gren,logistic regression
gtsummary,logistic regression
HiCfeat,logistic regression
hrIPW,logistic regression
ipwCoxCSV,logistic regression
ipwErrorY,logistic regression
IsingFit,logistic regression
LBLGXE,logistic regression
LiblineaR,logistic regression
llbayesireg,logistic regression
logistf,logistic regression
logistic4p,logistic regression
LogisticDx,logistic regression
logisticRR,logistic regression
lordif,logistic regression
lsplsGlm,logistic regression
MHTrajectoryR,logistic regression
MIAmaxent,logistic regression
mice,logistic regression
milr,logistic regression
mipred,logistic regression
misaem,logistic regression
mixtools,logistic regression
MNLR,logistic regression
modest,logistic regression
ModStatR,logistic regression
msgl,logistic regression
MTLR,logistic regression
NetworkComparisonTest,logistic regression
NonProbEst,logistic regression
nplr,logistic regression
npmr,logistic regression
nproc,logistic regression
obliqueRF,logistic regression
osDesign,logistic regression
plsgenomics,logistic regression
powerMediation,logistic regression
PredictABEL,logistic regression
predkmeans,logistic regression
presmTP,logistic regression
PrivateLR,logistic regression
Publish,logistic regression
pvclass,logistic regression
pwr2ppl,logistic regression
R.SamBada,logistic regression
rasclass,logistic regression
reglogit,logistic regression
Renvlp,logistic regression
rms,logistic regression
ROC632,logistic regression
Rprofet,logistic regression
rr,logistic regression
rr2,logistic regression
RRreg,logistic regression
sAIC,logistic regression
samplesizelogisticcasecontrol,logistic regression
SightabilityModel,logistic regression
sizeMat,logistic regression
SLEMI,logistic regression
smac,logistic regression
sodavis,logistic regression
SOIL,logistic regression
SOR,logistic regression
spatstat,logistic regression
stepPlr,logistic regression
stochQN,logistic regression
TestDataImputation,logistic regression
